Accession,Gene
Q9BWS9,CHID1
Q9BT22,ALG1
Q96S66,CLCC1
O00299,CLIC1
O95833,CLIC3
Q9Y696,CLIC4
A0A2R8Y4M1,CLIC5
K7EMR2,SLC44A2
A0A0C4DGS9,CEPT1
P49585,PCYT1A
Q13112,CHAF1B
X6R700,CHTOP
J3KS05,CBX1
Q13185,CBX3
P45973,CBX5
C9J6K3,CBX8
O95239,KIF4A
Q9Y6A4,CFAP20
Q9P2M7,CGN
O75390,CS
O14578,CIT
Q8IZR5,CMTM4
Q96FZ5,CMTM7
A0A087WVQ6,CLTC
Q14677,CLINT1
P09497,CLTB
F8WF69,CLTA
P78369,CLDN10
O15551,CLDN3
Q10570,CPSF1
Q9P2I0,CPSF2
Q9UKF6,CPSF3
O95639,CPSF4
O43809,NUDT21
F8WJN3,CPSF6
Q8N684,CPSF7
Q05048,CSTF1
P33240,CSTF2
Q9H0L4,CSTF2T
Q12996,CSTF3
O96005,CLPTM1
G5E9Z2,CLPTM1L
Q7Z460,CLASP1
E7EW49,CLASP2
F5H0Q6,CLASRP
H0YAS8,CLU
P53621,COPA
P53618,COPB1
P35606,COPB2
P48444,ARCN1
O14579,COPE
Q9Y678,COPG1
F8W651,COPZ1
P23528,CFL1
Q8N3U4,STAG2
C9JUN5,CCDC12
Q96CT7,CCDC124
Q8NDH2,CCDC168
Q96A33,CCDC47
A6NKD9,CCDC85C
Q9H6F5,CCDC86
A0A2R8Y4Z8,CCDC9
O75534,CSDE1
Q14011,CIRBP
P02452,COL1A1
P02461,COL3A1
Q86Y22,COL23A1
A0A087WTA8,COL1A2
Q14055,COL9A2
X6RLJ0,C1QA
A0A0A0MSV6,C1QB
P01024,C3
P0C0L5,C4B
Q07021,C1QBP
Q9H845,ACAD9
F5H5N1,NDUFS7
A0A2Y9D025,NDUFA6
H3BV16,NDUFB10
E9PHA2,NCAPH
P42695,NCAPD3
Q96JB2,COG3
Q9NZB2,FAM120A
F5GYF7,COPS7A
B0QZ18,CPNE1
O75131,CPNE3
Q8IYJ1,CPNE9
O75367,MACROH2A1
G8JLG2,CDSN
P35321,SPRR1A
P22528,SPRR1B
Q9BR76,CORO1B
Q9ULV4,CORO1C
P12277,CKB
P06732,CKM
P12532,CKMT1A
E9PIM0,CREBZF
Q9BZJ0,CRNKL1
H0YMH7,CTDSPL2
Q13363,CTBP1
A0A3B3IRQ8,CTPS1
Q92879,CELF1
Q13618,CUL3
Q13619,CUL4A
Q86VP6,CAND1
P18850,ATF6
Q8N884,CGAS
P06493,CDK1
Q9UQ88,CDK11A
Q9NYV4,CDK12
P50750,CDK9
O14976,GAK
O60563,CCNT1
P01040,CSTA
P04080,CSTB
Q15828,CST6
P01036,CST4
E9PIF7,CHORDC1
H7C0I5,4 SV
J3KPA1,CRISP3
Q9UPY5,SLC7A11
P32320,CDA
P13498,CYBA
P00167,CYB5A
D6RFH4,CYB5B
P31930,UQCRC1
P22695,UQCRC2
P47985,UQCRFS1
C9JFR7,CYCS
Q7KZN9,COX15
H3BNX8,COX5A
P00403,MT-CO2
P13073,COX4I1
P10606,COX5B
P09669,COX6C
P14406,COX7A2
O00483,NDUFA4
P08574,CYC1
P53701,HCCS
Q96SQ9,CYP2S1
Q6NT55,CYP4F22
Q14204,DYNC1H1
Q13409,DYNC1I2
O43237,DYNC1LI2
Q7L576,CYFIP1
Q07065,CKAP4
Q14008,CKAP5
P28838,LAP3
O75891,ALDH1L1
O00154,ACOT7
Q96KP4,CNDP2
P0C869,PLA2G4B
Q86XP0,PLA2G4D
Q3MJ16,PLA2G4E
P47712,PLA2G4A
H0YHR8,NT5C2
O43175,PHGDH
